id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492824952717778945,1492824952717778945,2022-02-13 17:06:18 India Standard Time,2022-02-13,17:06:18,+0530,3099486241,bombaytimes,BombayTimes,,Fans were quick to notice that #AryanKhan sported his dad's Dolce &amp; Gabbana blazer!   https://t.co/YAoSpzbNxT,en,[],['https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/the-black-blazer-aryan-khan-wore-at-the-t20-cricket-auction-event-belonged-to-shah-rukh-khan/articleshow/89537755.cms'],[],1,43,281,['aryankhan'],[],https://twitter.com/bombaytimes/status/1492824952717778945,False,,0,,,,,,,,[],,,,
1492817040356167681,1492817040356167681,2022-02-13 16:34:52 India Standard Time,2022-02-13,16:34:52,+0530,1189499655215730690,srkvibe,srkvibe 🇮🇳 (Renu),,Their friendship continues... ♥️ @iamsrk @iam_juhi #AryanKhan #JahnaviMehta  https://t.co/RCGBXujDvK,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],3,71,599,"['aryankhan', 'jahnavimehta']",[],https://twitter.com/srkvibe/status/1492817040356167681,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492816974744752128/pu/img/8nrgEhI_vMA-Ps3j.jpg,,,,,,,[],,,,
1492796659708805121,1492796659708805121,2022-02-13 15:13:53 India Standard Time,2022-02-13,15:13:53,+0530,231122790,abijitg,Abijit Ganguly,,Poor Aryan Khan's whole reaction to the person fainting yesterday must have been 'yaar is baar maine kuch nahi kiya'.,en,[],[],[],6,21,746,[],[],https://twitter.com/AbijitG/status/1492796659708805121,False,,0,,,,,,,,[],,,,
1492779438433521664,1492779438433521664,2022-02-13 14:05:27 India Standard Time,2022-02-13,14:05:27,+0530,1415260279542267906,srk_universepk,SRK Universe-PAK🇵🇰❁,,"Don't Any Interest in Cricket but When @iamsrk or his kids are There, then Love to watch them. Aryan Khan and #SuhanaKhan At #IPLMegaAuction  ❤️❤️❤️❤️ #IPLAuction2022  #ShahRukhKhan #AryanKhan  https://t.co/BgMdKHkAAj",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLdqZlYX0AMTB6D.jpg'],1,19,148,"['suhanakhan', 'iplmegaauction', 'iplauction2022', 'shahrukhkhan', 'aryankhan']",[],https://twitter.com/SRK_UniversePK/status/1492779438433521664,False,,1,https://pbs.twimg.com/media/FLdqZlYX0AMTB6D.jpg,,,,,,,[],,,,
1492776808663564288,1492776808663564288,2022-02-13 13:55:00 India Standard Time,2022-02-13,13:55:00,+0530,18071358,zeenewsenglish,Zee News English,,#AryanKhan &amp; #SuhanaKhan looked extremely shocked as they saw Edmeades faint during the #IPLAuction 2022  @KKRiders #IPLAuction2022   https://t.co/WeraW74KOB,en,"[{'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",['https://zeenews.india.com/cricket/ipl-2022-mega-auction-shah-rukh-khans-kids-aryan-khan-and-suhana-khan-s-reaction-to-auctioneer-collapsing-goes-viral-watch-2435896.html'],[],9,32,195,"['aryankhan', 'suhanakhan', 'iplauction', 'iplauction2022']",[],https://twitter.com/ZeeNewsEnglish/status/1492776808663564288,False,,0,,,,,,,,[],,,,
1492774264176533510,1492774264176533510,2022-02-13 13:44:53 India Standard Time,2022-02-13,13:44:53,+0530,1407476496361533441,srkssamina_,Samina ✨,,"Shah Rukh Khan really cloned a young hot version of himself and then cloned a cute baby version, just for good measure @iamsrk 😂♥️ #ShahRukhKhan #AryanKhan  https://t.co/5VFDaKO1ml",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLdmR5LXEAIOAJD.jpg'],5,91,771,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/SRKsSamina_/status/1492774264176533510,False,,1,https://pbs.twimg.com/media/FLdmR5LXEAIOAJD.jpg,,,,,,,[],,,,
1492773276493303808,1492773276493303808,2022-02-13 13:40:58 India Standard Time,2022-02-13,13:40:58,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,Second day of B̶̶̶u̶r̶̶̶n̶̶̶o̶l̶ #IPLAuction moment! 😉  #SuhanaKhan #AryanKhan  https://t.co/cO6wPOU3Vc,es,[],[],['https://pbs.twimg.com/media/FLdlYfrVkAEyZrP.jpg'],11,131,1343,"['iplauction', 'suhanakhan', 'aryankhan']",[],https://twitter.com/SuhanaKhanClub/status/1492773276493303808,False,,1,https://pbs.twimg.com/media/FLdlYfrVkAEyZrP.jpg,,,,,,,[],,,,
1492770420210155523,1492770420210155523,2022-02-13 13:29:37 India Standard Time,2022-02-13,13:29:37,+0530,1473593769719218178,mahasrk1__,maha,,Let's burn the haters. Meet Aryan Khan  https://t.co/ymJvKlnkWT,en,[],[],[],9,96,445,[],[],https://twitter.com/MahaSRK1__/status/1492770420210155523,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492770183169122306/pu/img/EIRYLRS6ZUOaUM3A.jpg,,,,,,,[],,,,
1492761480957071361,1492761480957071361,2022-02-13 12:54:05 India Standard Time,2022-02-13,12:54:05,+0530,1046357479783710720,parmodsain4,PRAMOD SEN,,#AryanKhan Such A Good Looking Star Kid **  #ShahRukhKhan  https://t.co/0nB6aFTrJl,en,[],[],['https://pbs.twimg.com/media/FLdap8JVkAEtuMB.jpg'],19,114,1253,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/PARMODSain4/status/1492761480957071361,False,,1,https://pbs.twimg.com/media/FLdap8JVkAEtuMB.jpg,,,,,,,[],,,,
1492744997002969088,1492744997002969088,2022-02-13 11:48:35 India Standard Time,2022-02-13,11:48:35,+0530,397155014,news18movies,News18 Movies,,"#JuhiChawla took to her Instagram handle to share a photo of the 'young owners' of #KKR and welcomed #AryanKhan, #SuhanaKhan and her daughter #JahnaviMehta to the team.  #IPLMegaAuction2022 #ShahRukhKhan #KolkataKnightRiders  https://t.co/U3q53mfGc9",en,[],['https://www.news18.com/news/movies/juhi-chawla-finds-aryan-and-jahnavis-bond-similar-to-her-and-srks-bond-shares-pic-as-she-welcomes-them-to-kkr-4766567.html'],[],0,33,180,"['juhichawla', 'kkr', 'aryankhan', 'suhanakhan', 'jahnavimehta', 'iplmegaauction2022', 'shahrukhkhan', 'kolkataknightriders']",[],https://twitter.com/News18Movies/status/1492744997002969088,False,,0,,,,,,,,[],,,,
