id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491438193669177345,1491438193669177345,2022-02-09 21:15:49 India Standard Time,2022-02-09,21:15:49,+0530,4530774802,_countinstars_,MIKE THE OUTSIDER. 🍊,,"“We’re both POC” nooooooo baby, im a nigga we are not the same!",en,[],[],[],2,47,177,[],[],https://twitter.com/_countinstars_/status/1491438193669177345,False,https://twitter.com/jiggyjayy2/status/1491413792525529096,0,,,,,,,,[],,,,
1491435778144014338,1491435778144014338,2022-02-09 21:06:13 India Standard Time,2022-02-09,21:06:13,+0530,1108363081766391808,rezistansm,Don’t Argue With Me If You Dont Have Any Citations,,Can’t believe niggas are eating this up. We lost,en,[],[],[],11,30,203,[],[],https://twitter.com/RezistansM/status/1491435778144014338,False,https://twitter.com/bruceallmiighty/status/1490926356808757250,0,,,,,,,,[],,,,
1491434042256150530,1491434042256150530,2022-02-09 20:59:19 India Standard Time,2022-02-09,20:59:19,+0530,187275647,justinlaboy,Respectfully Justin,,Cheating is 1 thing… But you really cuddled with this nigga and spent the night after? 🥺💔 #Respectfully,en,[],[],[],22,126,1007,['respectfully'],[],https://twitter.com/JustinLaboy/status/1491434042256150530,False,,0,,,,,,,,[],,,,
1491431673132904452,1491431673132904452,2022-02-09 20:49:54 India Standard Time,2022-02-09,20:49:54,+0530,64940663,dreanicole_,Andrea,,Something about a fresh wax just make me wanna play slip and slide on a nigga face 😭,en,[],[],[],6,109,370,[],[],https://twitter.com/DreaNicole_/status/1491431673132904452,False,,0,,,,,,,,[],,,,
1491428191508049925,1491428191508049925,2022-02-09 20:36:04 India Standard Time,2022-02-09,20:36:04,+0530,253853206,andallthatjass,The Plump Nigga Whisperer,,Some Mid...Respectfully  https://t.co/Mf4lZF5l8k,en,[],[],[],22,14,229,[],[],https://twitter.com/AndallthatjASS/status/1491428191508049925,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491428135866404865/pu/img/QSDF6UJh34nW7ZLG.jpg,,,,,,,[],,,,
1491427337698951174,1491427337698951174,2022-02-09 20:32:41 India Standard Time,2022-02-09,20:32:41,+0530,1446876313034256385,lovetheopps,🦅#rr,,damn everything you post aint gotta be bout a nigga How yo mama nem doing 😕,en,[],[],[],0,77,127,[],[],https://twitter.com/lovetheopps/status/1491427337698951174,False,,0,,,,,,,,[],,,,
1491425392074592257,1491425392074592257,2022-02-09 20:24:57 India Standard Time,2022-02-09,20:24:57,+0530,1408123211452096513,lovesickpinksss,aris,,nigga what  https://t.co/AKA2IneHhz,en,[],[],"['https://pbs.twimg.com/media/FLKbfNYXEAAFfcR.jpg', 'https://pbs.twimg.com/media/FLKbfNZXoAEF6kz.jpg']",47,19,210,[],[],https://twitter.com/lovesickpinksss/status/1491425392074592257,False,,1,https://pbs.twimg.com/media/FLKbfNYXEAAFfcR.jpg,,,,,,,[],,,,
1491425141519417349,1491425141519417349,2022-02-09 20:23:57 India Standard Time,2022-02-09,20:23:57,+0530,1195026729204629505,o_knee_san,KneeCaps,,YOU NIGGAS KNOW ALRIGHT BRUH BRUH BRUH BRUH  https://t.co/tOmioiwBtw,en,[],[],['https://pbs.twimg.com/media/FLKbHysX0AMhPJN.png'],27,8,255,[],[],https://twitter.com/O_Knee_San/status/1491425141519417349,False,,1,https://pbs.twimg.com/media/FLKbHysX0AMhPJN.png,,,,,,,[],,,,
1491424838812323840,1491424838812323840,2022-02-09 20:22:45 India Standard Time,2022-02-09,20:22:45,+0530,2405640916,jiggyjayy2,Method Man's concubine,,"I can't defend my sistahs taking out loans for niggas, putting cars in their name for niggas, co-signing for niggas, like????  look at me PLEASE!!! LOOK DIRECTLY AT ME",en,[],[],[],26,459,1747,[],[],https://twitter.com/jiggyjayy2/status/1491424838812323840,False,,0,,,,,,,,[],,,,
1491424509676900359,1491424509676900359,2022-02-09 20:21:27 India Standard Time,2022-02-09,20:21:27,+0530,771097701106810880,_kingjonah,👑kingJonah,,"That’s my favorite couple, that’s my favorite couple but you and the nigga dey knack lowkey. Werey girl 😁",en,[],[],[],16,153,185,[],[],https://twitter.com/_kingjonah/status/1491424509676900359,False,,0,,,,,,,,[],,,,
1491424154633269249,1491424154633269249,2022-02-09 20:20:02 India Standard Time,2022-02-09,20:20:02,+0530,77104158,elitelife_kd,KD,,That 14th day of February coming up…a nigga like me just gone go hoop and sports gamble that day  https://t.co/pkiB788Ywz,en,[],[],['https://pbs.twimg.com/media/FLKaXPpXwAEjzGi.jpg'],0,20,150,[],[],https://twitter.com/elitelife_kd/status/1491424154633269249,False,,1,https://pbs.twimg.com/media/FLKaXPpXwAEjzGi.jpg,,,,,,,[],,,,
1491421012163915776,1491413620827521036,2022-02-09 20:07:33 India Standard Time,2022-02-09,20:07:33,+0530,1449005175520350217,yooomemphiss,memph^*,,@WizMonifaaa Nigga you scared of a nigga wanting his family back? LMFAOOOO,en,[],[],[],1,7,320,[],[],https://twitter.com/yooomemphiss/status/1491421012163915776,False,,0,,,,,,,,"[{'screen_name': 'WizMonifaaa', 'name': 'TheMarketingMamí', 'id': '227862191'}]",,,,
1491419447017766912,1491419447017766912,2022-02-09 20:01:20 India Standard Time,2022-02-09,20:01:20,+0530,1449491275644915722,weloveyouzahir,Zahir,,Niggas still paying for anime 💀,en,[],[],[],26,11,380,[],[],https://twitter.com/WeLoveYouZahir/status/1491419447017766912,False,https://twitter.com/Alg0nquin/status/1491259616826572804,0,,,,,,,,[],,,,
1491419391514537984,1491418957127233537,2022-02-09 20:01:06 India Standard Time,2022-02-09,20:01:06,+0530,143959925,fienixtaranova,tee,,"Niggas will talk about racism all day and then go spend they money on designers that look nothing like them and complain when the customer service is less than. NIGGA THEY DON’T WANT YOU IN THERE, that’s why they haven’t sent the welcome committee with the champagne &amp; pellegrino.",en,[],[],[],4,26,134,[],[],https://twitter.com/fienixtaranova/status/1491419391514537984,False,,0,,,,,,,,[],,,,
1491417197457342472,1491417197457342472,2022-02-09 19:52:23 India Standard Time,2022-02-09,19:52:23,+0530,2405640916,jiggyjayy2,Method Man's concubine,,"These kids got expensive taste, my nephew talking bout can we go to Dave and Busters this weekend ????? Lil nigga we going to get ice cream plz",en,[],[],[],3,12,243,[],[],https://twitter.com/jiggyjayy2/status/1491417197457342472,False,,0,,,,,,,,[],,,,
1491415289619443712,1491414088895037444,2022-02-09 19:44:48 India Standard Time,2022-02-09,19:44:48,+0530,1448296030735196169,a5ap_,ˡⁱᵛᵉᵈ 🚧,,@raptvcom This nigga using light mode 💀,en,[],[],[],1,0,300,[],[],https://twitter.com/A5AP_/status/1491415289619443712,False,,0,,,,,,,,"[{'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1491413792525529096,1491413792525529096,2022-02-09 19:38:51 India Standard Time,2022-02-09,19:38:51,+0530,2405640916,jiggyjayy2,Method Man's concubine,,"""People of color""  WE SAID NIGGAS!! STRICTLY 4 THE NIGGAS",en,[],[],[],6,1300,5691,[],[],https://twitter.com/jiggyjayy2/status/1491413792525529096,False,,0,,,,,,,,[],,,,
1491412660461895681,1491408929498480643,2022-02-09 19:34:22 India Standard Time,2022-02-09,19:34:22,+0530,1441000541090422787,stuffxstufff,joshuawhy ♰,,@BadPullOutGame2 @_babytron @Original_Turner Nigga what money got to do wit this,en,[],[],[],0,0,184,[],[],https://twitter.com/stuffxstufff/status/1491412660461895681,False,,0,,,,,,,,"[{'screen_name': 'BadPullOutGame2', 'name': 'Big Baller', 'id': '3315326391'}, {'screen_name': '_babytron', 'name': 'MEGATRON 🤖🏆', 'id': '2335619936'}, {'screen_name': 'Original_Turner', 'name': 'Myles Turner', 'id': '560820176'}]",,,,
1491412544388759556,1491412544388759556,2022-02-09 19:33:54 India Standard Time,2022-02-09,19:33:54,+0530,870091861091856387,angryblkhoemo,Homohoebia,,Listen. A lot of the blerd niggas will blow your back into next week with Naruto playing in the background. 😌,en,[],[],[],7,23,153,[],[],https://twitter.com/angryblkhoemo/status/1491412544388759556,False,https://twitter.com/MojoDisco/status/1491079390528434179,0,,,,,,,,[],,,,
1491409886772854785,1491409886772854785,2022-02-09 19:23:20 India Standard Time,2022-02-09,19:23:20,+0530,1283544984902410240,jujunot1ofdem,juli,,“i act like a nigga” = hoe,en,[],[],[],5,247,554,[],[],https://twitter.com/jujunot1ofdem/status/1491409886772854785,False,,0,,,,,,,,[],,,,
1491408599780065282,1491408599780065282,2022-02-09 19:18:13 India Standard Time,2022-02-09,19:18:13,+0530,899797911780937728,_blackoccultist,Occult Queen🪶 𓋹 🧘🏾‍♀️☠️☯️🕉✡️☪️☸️🗿🔮📿𖤐,,"We don't GAF Jim, nobody is going in Gucci stores but YOU NIGGAS needing to buy into that. Stop going in them fucking stores, buying that expensive ass shit. He crying about some VIP treatment",en,[],[],[],8,24,109,[],[],https://twitter.com/_blackoccultist/status/1491408599780065282,False,https://twitter.com/nojumper/status/1491212798860603394,0,,,,,,,,[],,,,
1491407650923622401,1491407650923622401,2022-02-09 19:14:27 India Standard Time,2022-02-09,19:14:27,+0530,768706803068571648,marxismynigga,This Nigga Spittin (they/them) ☭,,"Being reminded that life is beautiful and together, comrades, we’ll all build beautiful lives.  https://t.co/decW8itGzd",en,[],[],['https://pbs.twimg.com/media/FLKLWioX0Awr3ty.jpg'],5,3,205,[],[],https://twitter.com/MarxIsMyNigga/status/1491407650923622401,False,,1,https://pbs.twimg.com/media/FLKLWioX0Awr3ty.jpg,,,,,,,[],,,,
1491405239978987525,1491405239978987525,2022-02-09 19:04:52 India Standard Time,2022-02-09,19:04:52,+0530,1449491275644915722,weloveyouzahir,Zahir,,Tell a nigga they fit is trash and they'll never talk to you again,en,[],[],[],9,1,152,[],[],https://twitter.com/WeLoveYouZahir/status/1491405239978987525,False,,0,,,,,,,,[],,,,
1491403632704917505,1491403632704917505,2022-02-09 18:58:29 India Standard Time,2022-02-09,18:58:29,+0530,4896730204,charlie_forlove,IG: TheFineVegan,,Tryna turn every hood nigga I know vegan.,en,[],[],[],8,17,186,[],[],https://twitter.com/charlie_forlove/status/1491403632704917505,False,,0,,,,,,,,[],,,,
1491403448507826177,1491403448507826177,2022-02-09 18:57:45 India Standard Time,2022-02-09,18:57:45,+0530,1439866638946480130,kefiniog,Druíd ❁,,"Some niggas make millions, other niggas make memes...  https://t.co/zyetxikqJF",en,[],[],['https://pbs.twimg.com/media/FLKHhz8XsAYYhgJ.jpg'],21,62,128,[],[],https://twitter.com/KefiniOG/status/1491403448507826177,False,,1,https://pbs.twimg.com/media/FLKHhz8XsAYYhgJ.jpg,,,,,,,[],,,,
1491402095542808576,1491120517666988038,2022-02-09 18:52:23 India Standard Time,2022-02-09,18:52:23,+0530,784765761738903552,lebo_monama01,Lebo💕,,"@Pancakkkesss Nigga took me to romans pizza asked me what pizza i want i said fetaroni while he was on the queue i went on to sit down, yoh nigga came with that small pizza e 1 le coke e 1 330ml i asked if he's not eating he said nah we'll share yoh i stood up and took the pizza and went home",en,[],[],[],21,4,123,[],[],https://twitter.com/lebo_monama01/status/1491402095542808576,False,,0,,,,,,,,"[{'screen_name': 'Pancakkkesss', 'name': 'Uncle_🅿️ancakes💋', 'id': '1334723674180628482'}]",,,,
1491393496174923777,1491045025878515717,2022-02-09 18:18:12 India Standard Time,2022-02-09,18:18:12,+0530,1342608465047515138,rarrirocket_1,RARRI ROCKET,,@lefttrixx @darklowrd @aditsumnbad @ToreeBby @ISNMinaj @EdithMargette @siebsyy niggas are just ignorant,en,[],[],[],1,3,197,[],[],https://twitter.com/rarrirocket_1/status/1491393496174923777,False,,0,,,,,,,,"[{'screen_name': 'lefttrixx', 'name': 'krissy', 'id': '1489179129597493250'}, {'screen_name': 'darklowrd', 'name': '𝙕', 'id': '705206780159066112'}, {'screen_name': 'aditsumnbad', 'name': 'Aditya🧣is talking to stranger bout u', 'id': '1248125879395291141'}, {'screen_name': 'ToreeBby', 'name': 'T', 'id': '2934262050'}, {'screen_name': 'ISNMinaj', 'name': 'ISN⚠️ᴺᴹ', 'id': '862348469943410688'}, {'screen_name': 'EdithMargette', 'name': 'Edith Margette', 'id': '1379284888742936578'}, {'screen_name': 'siebsyy', 'name': 'swim 🎧', 'id': '1155958229576273920'}]",,,,
1491390634376429568,1491390634376429568,2022-02-09 18:06:50 India Standard Time,2022-02-09,18:06:50,+0530,1077981950533664769,duwapkaine,Duwap Kaine,,nigga i was broke i done been down that road,en,[],[],[],0,41,262,[],[],https://twitter.com/duwapkaine/status/1491390634376429568,False,,0,,,,,,,,[],,,,
1491390504134938625,1491390504134938625,2022-02-09 18:06:19 India Standard Time,2022-02-09,18:06:19,+0530,40571950,revolutionnak,NakYe Western,,Nah fuck that emoji shit this nigga got a famous stars and straps tattoo lmfaooo,en,[],[],[],3,116,1185,[],[],https://twitter.com/RevolutionNak/status/1491390504134938625,False,https://twitter.com/raptvcom/status/1491254740986232832,0,,,,,,,,[],,,,
1491387350181904384,1491387350181904384,2022-02-09 17:53:47 India Standard Time,2022-02-09,17:53:47,+0530,971769453892468739,sweeettrevenge,boats baby💎,,"My partner, man I love that nigga",en,[],[],[],5,42,192,[],[],https://twitter.com/sweeettrevenge/status/1491387350181904384,False,https://twitter.com/nkanyezikubheka/status/1491147858610896908,0,,,,,,,,[],,,,
1491386218722263042,1491386218722263042,2022-02-09 17:49:17 India Standard Time,2022-02-09,17:49:17,+0530,2891901157,paydaythenigga,Payday,,A male tweeted this by the way. A MALE.,en,[],[],[],3,50,117,[],[],https://twitter.com/PaydayTheNigga/status/1491386218722263042,False,https://twitter.com/jeremiah151738/status/1491186462695751685,0,,,,,,,,[],,,,
1491385005112958977,1491158660919476224,2022-02-09 17:44:28 India Standard Time,2022-02-09,17:44:28,+0530,1185784599730950144,tayplayzandmor1,T2,,@_10ht @zooie_erizen @heemlmao @ihyjuju @jxshvs This nigga don’t know English and still ratioed you,en,[],[],[],0,2,188,[],[],https://twitter.com/TayPlayzAndMor1/status/1491385005112958977,False,,0,,,,,,,,"[{'screen_name': '_10ht', 'name': 'spider man goat', 'id': '4386176847'}, {'screen_name': 'zooie_erizen', 'name': 'Arezoo', 'id': '1327488391806652416'}, {'screen_name': 'heemlmao', 'name': 'Heem✰', 'id': '965490057774751744'}, {'screen_name': 'ihyjuju', 'name': 'juju 💰', 'id': '1338380930830876673'}, {'screen_name': 'jxshvs', 'name': 'Chippy🧃', 'id': '1459608206058131463'}]",,,,
1491384687612559360,1491098315777527815,2022-02-09 17:43:12 India Standard Time,2022-02-09,17:43:12,+0530,768321541838811136,simply_spinna,Simple🐍💚,,@KH954 @Kenny16Techs Nigga don’t care about nothing but rating JJ trying to speak facts,en,[],[],[],0,0,373,[],[],https://twitter.com/Simply_Spinna/status/1491384687612559360,False,,0,,,,,,,,"[{'screen_name': 'KH954', 'name': 'Knox Harrington', 'id': '27011338'}, {'screen_name': 'Kenny16Techs', 'name': 'Silas P. Silas', 'id': '636642759'}]",,,,
1491384282455375872,1491384282455375872,2022-02-09 17:41:36 India Standard Time,2022-02-09,17:41:36,+0530,1040214455525797888,ishowspeed,Speed⭐️,,nigga go to sleep  https://t.co/6cgVkaDXJk,en,[],[],['https://pbs.twimg.com/media/FLJ2GYPXIAEyuPE.jpg'],129,64,3418,[],[],https://twitter.com/IShowSpeed/status/1491384282455375872,False,,1,https://pbs.twimg.com/media/FLJ2GYPXIAEyuPE.jpg,,,,,,,[],,,,
1491383640831721472,1491383565371981825,2022-02-09 17:39:03 India Standard Time,2022-02-09,17:39:03,+0530,1216443451740491776,mariicondones,𝘔𝘢𝘳𝘪𝘪,,@raycondones lame ass nigga got a hangover 💀,en,[],[],[],0,1,402,[],[],https://twitter.com/MariiCondones/status/1491383640831721472,False,,0,,,,,,,,"[{'screen_name': 'raycondones', 'name': 'Bruce Ray', 'id': '2962959339'}]",,,,
1491382278358204417,1491382278358204417,2022-02-09 17:33:38 India Standard Time,2022-02-09,17:33:38,+0530,1068245643754434561,thenanapoku,Nana Poku🌴🇬🇭,,"Them dey beat some nigga bi for Ayeduase..The issue all bi say, one gee bi carry ein shaddas come ein laundry there wey the nigga wash the shaddas finish nu.. He take some dey drip oo...Shadda wey no bi your own nu???Crazy people everywhere",en,[],[],[],13,27,107,[],[],https://twitter.com/theNanaPoku/status/1491382278358204417,False,,0,,,,,,,,[],,,,
1491382046039887874,1491088807315505154,2022-02-09 17:32:42 India Standard Time,2022-02-09,17:32:42,+0530,1436852755545608194,nigga706862271,throat goat,,@afrodillle @gayvodka_stan @alexasbarbie no literally 😭 like the actual name of their school is east highland high school but euphoria high sounds much better,en,[],[],[],2,3,331,[],[],https://twitter.com/nigga706862271/status/1491382046039887874,False,,0,,,,,,,,"[{'screen_name': 'afrodillle', 'name': 'N♡', 'id': '1209465008427589635'}, {'screen_name': 'gayvodka_stan', 'name': '𓆜 FineLineLarry 𓆜', 'id': '1139299312364654592'}, {'screen_name': 'alexasbarbie', 'name': 'follow me', 'id': '1487210124859088897'}]",,,,
1491382024883806211,1491382024883806211,2022-02-09 17:32:37 India Standard Time,2022-02-09,17:32:37,+0530,4114731125,ewondo_nigga,BORIS NA CADENAS.,,Vous savez seulement danser dans les kermesses ! Je vous attends à la 4ème évaluation💀.  https://t.co/SNU17GpeTX,fr,[],[],['https://pbs.twimg.com/media/FLJ0CtYWQAA2P1K.jpg'],31,21,154,[],[],https://twitter.com/Ewondo_Nigga/status/1491382024883806211,False,,1,https://pbs.twimg.com/media/FLJ0CtYWQAA2P1K.jpg,,,,,,,[],,,,
1491377169511370759,1491377169511370759,2022-02-09 17:13:20 India Standard Time,2022-02-09,17:13:20,+0530,1299865746680565760,hopsonessel_,Hopsonessel_,,"60,000,000 total streams for King Sarkodie on @BoomplayMusicGH. 1st nigga to attain this 🔥🔥❤🎉🎉  https://t.co/SbyMebKZQx",en,"[{'screen_name': 'boomplaymusicgh', 'name': 'boomplay music gh', 'id': '851371498153668609'}]",[],['https://pbs.twimg.com/media/FLJvoZXXMAA-DNV.jpg'],3,38,182,[],[],https://twitter.com/hopsonessel_/status/1491377169511370759,False,,1,https://pbs.twimg.com/media/FLJvoZXXMAA-DNV.jpg,,,,,,,[],,,,
1491368205637808137,1491198907325751298,2022-02-09 16:37:43 India Standard Time,2022-02-09,16:37:43,+0530,1471829859383058433,blaqxrussian,STOP touching niggas witcha hands!!!,,@N_Q40_I_495_X @tinnkky Kanye’s can fly to DR to see his pappy. And being his dad’s former student doesn’t mean you can just regurgitate public information and act like it’s straight from the source. 😂,en,[],[],[],0,5,145,[],[],https://twitter.com/blaqxrussian/status/1491368205637808137,False,,0,,,,,,,,"[{'screen_name': 'N_Q40_I_495_X', 'name': 'N-(Q40)-I-(495)-X', 'id': '1355979805427183619'}, {'screen_name': 'tinnkky', 'name': 'AJ Ferguson', 'id': '211976977'}]",,,,
1491363002561540096,1491363002561540096,2022-02-09 16:17:02 India Standard Time,2022-02-09,16:17:02,+0530,3025762195,niggawhoot,NoahMiranda,,غنية جدًا أثناء قيام زوجتي بالطهي ، أرتدي قطعة قماش حتى لا تدرك أنني مع أختي في  #سٌــكًُـــسٌٌ,ar,[],[],[],1,22,159,['سٌــكًُـــسٌٌ'],[],https://twitter.com/NiggaWhoot/status/1491363002561540096,False,,0,,,,,,,,[],,,,
1491355356949532673,1491355351106875395,2022-02-09 15:46:39 India Standard Time,2022-02-09,15:46:39,+0530,1339181517126426624,okpomes,🅿️omes,,"Me perdi en Madrid  “ Gold digga, key nigga, six figures Por la avenida con ideas suicidas Tu corazon un callejon sin salida No way out (No veas) ”",es,[],[],[],1,28,216,[],[],https://twitter.com/okPomes/status/1491355356949532673,False,,0,,,,,,,,[],,,,
1491351645858729985,1491351645858729985,2022-02-09 15:31:55 India Standard Time,2022-02-09,15:31:55,+0530,1345748440660267015,bashenea,Bashene,,This nigga is high as hell🤣🤣🤣🤣🤣🤣  https://t.co/uqSynoAekZ,en,[],[],[],11,92,117,[],[],https://twitter.com/BasheneA/status/1491351645858729985,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491351606163607552/pu/img/U6hGS91ci7rcjueH.jpg,,,,,,,[],,,,
1491342125526515716,1491342125526515716,2022-02-09 14:54:05 India Standard Time,2022-02-09,14:54:05,+0530,1329789838644682756,toti_mike,Michael_Nasdaq☀︎︎🇳🇦,,"Niggas be light skinned and okay with it, how do you sleep at night as a man with yellow thighs💁🏽‍♂️",en,[],[],[],18,18,153,[],[],https://twitter.com/toti_mike/status/1491342125526515716,False,,0,,,,,,,,[],,,,
1491340162936504322,1491079390528434179,2022-02-09 14:46:17 India Standard Time,2022-02-09,14:46:17,+0530,760970427443339264,giga9000,Giga-Nigga 9000,,@MojoDisco Hopefully you mean for her cuz that plug ain’t goin in me 😂  https://t.co/8TtQFrZFnI,en,[],[],[],2,34,197,[],[],https://twitter.com/Giga9000/status/1491340162936504322,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491340136260542464/pu/img/bieVCajpL_s0cUIq.jpg,,,,,,,"[{'screen_name': 'MojoDisco', 'name': '𝐌𝐈𝐒𝐒 𝐌𝐎𝐉𝐎', 'id': '25713824'}]",,,,
1491336851411841026,1491336851411841026,2022-02-09 14:33:07 India Standard Time,2022-02-09,14:33:07,+0530,1344704352,justinug_,Ug,,"⭒ I miss the days of Chief Obi, Craze clown, Sam takes off, don’t jealous me, Big Tiper. Niggas who inspired me to start doing vines then. That era &gt;&gt;&gt;",en,[],[],[],7,71,364,[],[],https://twitter.com/JustinUg_/status/1491336851411841026,False,,0,,,,,,,,[],,,,
1491324533907009536,1491324533907009536,2022-02-09 13:44:11 India Standard Time,2022-02-09,13:44:11,+0530,1403963125414744065,jonathan_molis,🦋 The Boyfie🦋,,"I went to the Black American space thinking I'll be welcomed but immediately I opened my mic, they started, “who the mother fvcker is talking?"" “the fvckin accent is damn!” “who the hell are you nigga” Haven't healed since then😩😩😩🙌",en,[],[],[],37,80,166,[],[],https://twitter.com/Jonathan_Molis/status/1491324533907009536,False,,0,,,,,,,,[],,,,
1491323962181439488,1491323962181439488,2022-02-09 13:41:54 India Standard Time,2022-02-09,13:41:54,+0530,935777415065894912,glo_ful,badmon 🍄,,my fav nigga not even speaking about valentines lmaooo,en,[],[],[],12,74,422,[],[],https://twitter.com/glo_ful/status/1491323962181439488,False,,0,,,,,,,,[],,,,
1491318463587287041,1491212798860603394,2022-02-09 13:20:03 India Standard Time,2022-02-09,13:20:03,+0530,1332698174297952257,straughter__,Mr. Straughter,,"@CoFramez @nojumper Exactly. 🤡 shit. People been showed what it is &amp; yet, these niggas steady shopping @ their stores then complain when they’re treated how we already know how they feel about us. When they gone learn smh.  Goofy shit.",en,[],[],[],6,25,318,[],[],https://twitter.com/STRAUGHTER__/status/1491318463587287041,False,,0,,,,,,,,"[{'screen_name': 'CoFramez', 'name': 'Señor Framez 🏁', 'id': '2461396802'}, {'screen_name': 'nojumper', 'name': 'No Jumper', 'id': '268738761'}]",,,,
1491313242882609152,1491313242882609152,2022-02-09 12:59:19 India Standard Time,2022-02-09,12:59:19,+0530,342158679,naacpyoungboy,Zach 🌍,,Them niggas who sculpted mount rushmore are the biggest dickriders ever,en,[],[],[],1,40,129,[],[],https://twitter.com/NAACPYOUNGBOY/status/1491313242882609152,False,,0,,,,,,,,[],,,,
